time_s,sample
0,0
1e-05,0.00753971074651521
2e-05,0.0150787517723265
3e-05,0.0226164534162186
4e-05,0.0301521461359476
5e-05,0.0376851605677141
6e-05,0.0452148275856196
7e-05,0.0527404783611023
8e-05,0.0602614444223462
9e-05,0.0677770577136588
0.0001,0.0752866506548115
0.00011,0.082789556200338
0.00012,0.0902851078987854
0.00013,0.0977726399519116
0.00014,0.105251487273826
0.00015,0.112720985550066
0.00016,0.120180471296606
0.00017,0.127629281918789
0.00018,0.135066755770187
0.00019,0.142492232211368
0.0002,0.14990505166858
0.00021,0.157304555692336
0.00022,0.164690087015905
0.00023,0.172060989613691
0.00024,0.179416608759505
0.00025,0.186756291084724
0.00026,0.194079384636326
0.00027,0.201385238934798
0.00028,0.208673205031918
0.00029,0.215942635568397
0.0003,0.223192884831383
0.00031,0.230423308811815
0.00032,0.237633265261628
0.00033,0.244822113750801
0.00034,0.251989215724244
0.00035,0.25913393455852
0.00036,0.266255635618389
0.00037,0.273353686313187
0.00038,0.280427456153007
0.00039,0.287476316804713
0.0004,0.294499642147742
0.00041,0.30149680832973
0.00042,0.308467193821917
0.00043,0.315410179474361
0.00044,0.32232514857093
0.00045,0.329211486884087
0.00046,0.336068582729445
0.00047,0.342895827020103
0.00048,0.349692613320746
0.00049,0.356458337901517
0.0005,0.363192399791637
0.00051,0.369894200832793
0.00052,0.376563145732266
0.00053,0.383198642115809
0.00054,0.389800100580266
0.00055,0.396366934745926
0.00056,0.402898561308609
0.00057,0.409394400091476
0.00058,0.415853874096568
0.00059,0.422276409556053
0.0006,0.428661435983197
0.00061,0.435008386223034
0.00062,0.441316696502744
0.00063,0.447585806481734
0.00064,0.453815159301405
0.00065,0.460004201634623
0.00066,0.466152383734861
0.00067,0.472259159485036
0.00068,0.478323986446015
0.00069,0.484346325904801
0.0007,0.490325642922381
0.00071,0.496261406381245
0.00072,0.50215308903256
0.00073,0.508000167543009
0.00074,0.513802122541268
0.00075,0.519558438664147
0.00076,0.525268604602365
0.00077,0.530932113145967
0.00078,0.536548461229376
0.00079,0.542117149976082
0.0008,0.547637684742951
0.00081,0.553109575164165
0.00082,0.558532335194778
0.00083,0.563905483153889
0.00084,0.569228541767428
0.00085,0.574501038210551
0.00086,0.579722504149637
0.00087,0.584892475783891
0.00088,0.590010493886539
0.00089,0.59507610384562
0.0009,0.600088855704368
0.00091,0.605048304201178
0.00092,0.609954008809158
0.00093,0.614805533775261
0.00094,0.619602448158987
0.00095,0.624344325870664
0.00096,0.629030745709295
0.00097,0.633661291399974
0.00098,0.638235551630857
0.00099,0.642753120089702
0.001,0.647213595499958
0.00101,0.651616581656408
0.00102,0.655961687460362
0.00103,0.6602485269544
0.00104,0.66447671935665
0.00105,0.668645889094616
0.00106,0.672755665838535
0.00107,0.676805684534274
0.00108,0.680795585435753
0.00109,0.684725014136906
0.0011,0.688593621603155
0.00111,0.692401064202415
0.00112,0.696147003735621
0.00113,0.699831107466762
0.00114,0.703453048152445
0.00115,0.707012504070955
0.00116,0.710509159050836
0.00117,0.713942702498974
0.00118,0.717312829428189
0.00119,0.720619240484318
0.0012,0.723861641972816
0.00121,0.727039745884832
0.00122,0.730153269922802
0.00123,0.733201937525518
0.00124,0.736185477892696
0.00125,0.739103626009029
0.00126,0.741956122667729
0.00127,0.744742714493549
0.00128,0.74746315396529
0.00129,0.750117199437789
0.0013,0.75270461516338
0.00131,0.75522517131284
0.00132,0.757678643995796
0.00133,0.760064815280617
0.00134,0.762383473213775
0.00135,0.764634411838664
0.00136,0.766817431213901
0.00137,0.768932337431082
0.00138,0.770978942632008
0.00139,0.772957065025372
0.0014,0.774866528902905
0.00141,0.776707164654985
0.00142,0.778478808785701
0.00143,0.780181303927379
0.00144,0.781814498854555
0.00145,0.783378248497413
0.00146,0.784872413954667
0.00147,0.786296862505903
0.00148,0.787651467623364
0.00149,0.788936108983191
0.0015,0.79015067247611
0.00151,0.79129505021757
0.00152,0.792369140557321
0.00153,0.79337284808845
0.00154,0.794306083655851
0.00155,0.795168764364144
0.00156,0.79596081358504
0.00157,0.796682160964149
0.00158,0.797332742427224
0.00159,0.797912500185859
0.0016,0.798421382742617
0.00161,0.798859344895608
0.00162,0.7992263477425
0.00163,0.799522358683978
0.00164,0.79974735142664
0.00165,0.799901305985328
0.00166,0.79998420868491
0.00167,0.799996052161487
0.00168,0.799936835363053
0.00169,0.799806563549587
0.0017,0.799605248292585
0.00171,0.799332907474032
0.00172,0.798989565284814
0.00173,0.79857525222257
0.00174,0.79809000508898
0.00175,0.797533866986502
0.00176,0.796906887314538
0.00177,0.796209121765047
0.00178,0.795440632317599
0.00179,0.794601487233872
0.0018,0.793691761051582
0.00181,0.792711534577871
0.00182,0.791660894882121
0.00183,0.790539935288224
0.00184,0.789348755366294
0.00185,0.788087460923819
0.00186,0.786756163996264
0.00187,0.785354982837119
0.00188,0.783884041907398
0.00189,0.782343471864578
0.0019,0.780733409550998
0.00191,0.779053997981703
0.00192,0.777305386331739
0.00193,0.775487729922903
