time_s,sample
0,0
1e-05,0.00502651517244716
2e-05,0.0100528319066821
3e-05,0.0150787517723265
4e-05,0.02010407635467
5e-05,0.0251286072625026
6e-05,0.0301521461359476
7e-05,0.0351744946542919
8e-05,0.0401954545438157
9e-05,0.0452148275856196
0.0001,0.0502324156234507
0.00011,0.0552480205715246
0.00012,0.0602614444223462
0.00013,0.065272489254526
0.00014,0.0702809572405945
0.00015,0.0752866506548115
0.00016,0.0802893718809719
0.00017,0.0852889234202079
0.00018,0.0902851078987854
0.00019,0.0952777280758958
0.0002,0.100266586851443
0.00021,0.105251487273826
0.00022,0.11023223254771
0.00023,0.115208626041802
0.00024,0.120180471296606
0.00025,0.125147572032185
0.00026,0.130109732155907
0.00027,0.135066755770187
0.00028,0.140018447180221
0.00029,0.14496461090171
0.0003,0.14990505166858
0.00031,0.154839574440688
0.00032,0.159767984411526
0.00033,0.164690087015905
0.00034,0.169605687937644
0.00035,0.174514593117234
0.00036,0.179416608759505
0.00037,0.184311541341272
0.00038,0.18919919761898
0.00039,0.194079384636326
0.0004,0.198951909731884
0.00041,0.203816580546706
0.00042,0.208673205031918
0.00043,0.2135215914563
0.00044,0.21836154841386
0.00045,0.223192884831383
0.00046,0.228015409975981
0.00047,0.232828933462618
0.00048,0.237633265261628
0.00049,0.242428215706219
0.0005,0.247213595499958
0.00051,0.251989215724244
0.00052,0.256754887845768
0.00053,0.261510423723954
0.00054,0.266255635618389
0.00055,0.270990336196233
0.00056,0.275714338539614
0.00057,0.280427456153007
0.00058,0.285129502970601
0.00059,0.289820293363637
0.0006,0.294499642147742
0.00061,0.29916736459024
0.00062,0.303823276417441
0.00063,0.308467193821917
0.00064,0.313098933469762
0.00065,0.317718312507825
0.00066,0.32232514857093
0.00067,0.326919259789079
0.00068,0.331500464794627
0.00069,0.336068582729445
0.0007,0.340623433252058
0.00071,0.345164836544767
0.00072,0.349692613320746
0.00073,0.354206584831121
0.00074,0.358706572872026
0.00075,0.363192399791637
0.00076,0.36766388849719
0.00077,0.372120862461967
0.00078,0.376563145732266
0.00079,0.380990562934351
0.0008,0.385402939281372
0.00081,0.389800100580266
0.00082,0.394181873238633
0.00083,0.398548084271593
0.00084,0.402898561308609
0.00085,0.407233132600297
0.00086,0.411551627025205
0.00087,0.415853874096568
0.00088,0.420139703969037
0.00089,0.424408947445387
0.0009,0.428661435983197
0.00091,0.432897001701501
0.00092,0.437115477387415
0.00093,0.441316696502744
0.00094,0.44550049319055
0.00095,0.449666702281704
0.00096,0.453815159301405
0.00097,0.457945700475673
0.00098,0.462058162737814
0.00099,0.466152383734861
0.001,0.470228201833979
0.00101,0.474285456128847
0.00102,0.478323986446015
0.00103,0.48234363335122
0.00104,0.486344238155684
0.00105,0.490325642922381
0.00106,0.494287690472268
0.00107,0.49823022439049
0.00108,0.50215308903256
0.00109,0.5060561295305
0.0011,0.509939191798952
0.00111,0.513802122541268
0.00112,0.517644769255555
0.00113,0.521466980240703
0.00114,0.525268604602365
0.00115,0.529049492258922
0.00116,0.532809493947401
0.00117,0.536548461229376
0.00118,0.54026624649682
0.00119,0.543962702977935
0.0012,0.547637684742951
0.00121,0.551291046709879
0.00122,0.554922644650244
0.00123,0.558532335194778
0.00124,0.562119975839079
0.00125,0.565685424949238
0.00126,0.569228541767428
0.00127,0.572749186417465
0.00128,0.576247219910326
0.00129,0.579722504149637
0.0013,0.583174901937129
0.00131,0.586604276978048
0.00132,0.590010493886539
0.00133,0.593393418190991
0.00134,0.596752916339346
0.00135,0.600088855704368
0.00136,0.603401104588883
0.00137,0.606689532230978
0.00138,0.609954008809158
0.00139,0.61319440544748
0.0014,0.616410594220631
0.00141,0.619602448158987
0.00142,0.622769841253619
0.00143,0.62591264846127
0.00144,0.629030745709295
0.00145,0.632124009900552
0.00146,0.635192318918268
0.00147,0.638235551630857
0.00148,0.641253587896701
0.00149,0.644246308568898
0.0015,0.647213595499958
0.00151,0.650155331546475
0.00152,0.653071400573747
0.00153,0.655961687460362
0.00154,0.658826078102742
0.00155,0.661664459419649
0.00156,0.66447671935665
0.00157,0.667262746890537
0.00158,0.670022432033713
0.00159,0.672755665838535
0.0016,0.675462340401612
0.00161,0.678142348868067
0.00162,0.680795585435754
0.00163,0.683421945359436
0.00164,0.686021324954922
0.00165,0.688593621603155
0.00166,0.691138733754268
0.00167,0.693656560931592
0.00168,0.696147003735621
0.00169,0.698609963847936
0.0017,0.701045344035091
0.00171,0.703453048152445
0.00172,0.705832981147963
0.00173,0.708185049065964
0.00174,0.710509159050836
0.00175,0.712805219350694
0.00176,0.715073139321011
0.00177,0.717312829428189
0.00178,0.719524201253097
0.00179,0.721707167494562
0.0018,0.723861641972816
0.00181,0.725987539632894
0.00182,0.728084776547997
0.00183,0.730153269922802
0.00184,0.732192938096734
0.00185,0.734203700547185
0.00186,0.736185477892696
0.00187,0.738138191896092
0.00188,0.740061765467567
0.00189,0.741956122667729
0.0019,0.743821188710601
0.00191,0.745656889966569
0.00192,0.74746315396529
0.00193,0.749239909398554
0.00194,0.750987086123099
0.00195,0.75270461516338
0.00196,0.754392428714292
0.00197,0.756050460143844
0.00198,0.757678643995796
0.00199,0.759276915992236
0.002,0.760845213036123
0.00201,0.762383473213775
0.00202,0.763891635797314
0.00203,0.765369641247065
0.00204,0.766817431213901
0.00205,0.768234948541555
0.00206,0.769622137268869
0.00207,0.770978942632008
0.00208,0.772305311066619
0.00209,0.773601190209948
0.0021,0.774866528902905
0.00211,0.776101277192085
0.00212,0.777305386331739
0.00213,0.778478808785701
0.00214,0.779621498229262
0.00215,0.780733409550998
0.00216,0.781814498854555
0.00217,0.782864723460378
0.00218,0.783884041907398
0.00219,0.784872413954667
0.0022,0.785829800582951
0.00221,0.786756163996264
0.00222,0.787651467623364
0.00223,0.788515676119198
0.00224,0.789348755366294
0.00225,0.79015067247611
0.00226,0.790921395790331
0.00227,0.791660894882121
0.00228,0.792369140557321
0.00229,0.793046104855605
0.0023,0.793691761051582
0.00231,0.794306083655851
0.00232,0.794889048416007
0.00233,0.795440632317599
0.00234,0.79596081358504
0.00235,0.796449571682464
0.00236,0.796906887314538
0.00237,0.797332742427224
0.00238,0.797727120208491
0.00239,0.79809000508898
0.0024,0.798421382742617
0.00241,0.79872124008718
0.00242,0.798989565284814
0.00243,0.7992263477425
0.00244,0.799431578112471
0.00245,0.799605248292585
0.00246,0.79974735142664
0.00247,0.799857881904647
0.00248,0.799936835363053
0.00249,0.79998420868491
0.0025,0.8
0.00251,0.79998420868491
0.00252,0.799936835363053
0.00253,0.799857881904647
0.00254,0.79974735142664
0.00255,0.799605248292585
0.00256,0.799431578112471
0.00257,0.7992263477425
0.00258,0.798989565284814
0.00259,0.79872124008718
0.0026,0.798421382742617
0.00261,0.79809000508898
0.00262,0.797727120208491
0.00263,0.797332742427224
0.00264,0.796906887314538
0.00265,0.796449571682464
0.00266,0.79596081358504
0.00267,0.795440632317599
0.00268,0.794889048416007
0.00269,0.794306083655851
0.0027,0.793691761051582
0.00271,0.793046104855605
0.00272,0.792369140557321
0.00273,0.791660894882121
0.00274,0.790921395790331
0.00275,0.79015067247611
0.00276,0.789348755366294
0.00277,0.788515676119198
0.00278,0.787651467623364
0.00279,0.786756163996264
0.0028,0.785829800582951
0.00281,0.784872413954667
0.00282,0.783884041907398
0.00283,0.782864723460378
0.00284,0.781814498854555
0.00285,0.780733409550998
0.00286,0.779621498229262
0.00287,0.778478808785701
0.00288,0.777305386331739
0.00289,0.776101277192085
0.0029,0.774866528902905
0.00291,0.773601190209948
0.00292,0.772305311066619
0.00293,0.770978942632008
0.00294,0.769622137268869
0.00295,0.768234948541554
0.00296,0.766817431213901
0.00297,0.765369641247064
0.00298,0.763891635797314
0.00299,0.762383473213775
0.003,0.760845213036123
0.00301,0.759276915992236
0.00302,0.757678643995795
0.00303,0.756050460143844
0.00304,0.754392428714292
