time_s,sample
0,0
0.0001,0.0502324156234507
0.0002,0.100266586851443
0.0003,0.14990505166858
0.0004,0.198951909731884
0.0005,0.247213595499958
0.0006,0.294499642147742
0.0007,0.340623433252058
0.0008,0.385402939281372
0.0009,0.428661435983197
0.001,0.470228201833979
0.0011,0.509939191798952
0.0012,0.547637684742951
0.0013,0.583174901937129
0.0014,0.616410594220631
0.0015,0.647213595499958
0.0016,0.675462340401612
0.0017,0.701045344035091
0.0018,0.723861641972816
0.0019,0.743821188710601
0.002,0.760845213036123
0.0021,0.774866528902905
0.0022,0.785829800582951
0.0023,0.793691761051582
0.0024,0.798421382742617
0.0025,0.8
0.0026,0.798421382742617
0.0027,0.793691761051582
0.0028,0.785829800582951
0.0029,0.774866528902905
0.003,0.760845213036123
0.0031,0.743821188710601
0.0032,0.723861641972816
0.0033,0.701045344035091
0.0034,0.675462340401612
0.0035,0.647213595499958
0.0036,0.616410594220631
0.0037,0.583174901937129
0.0038,0.547637684742951
0.0039,0.509939191798952
0.004,0.470228201833979
0.0041,0.428661435983197
0.0042,0.385402939281372
0.0043,0.340623433252058
0.0044,0.294499642147742
0.0045,0.247213595499958
0.0046,0.198951909731884
0.0047,0.14990505166858
0.0048,0.100266586851443
0.0049,0.0502324156234509
0.005,9.79717439317883e-17
0.0051,-0.050232415623451
0.0052,-0.100266586851444
0.0053,-0.14990505166858
0.0054,-0.198951909731884
0.0055,-0.247213595499958
0.0056,-0.294499642147742
0.0057,-0.340623433252058
0.0058,-0.385402939281372
0.0059,-0.428661435983197
0.006,-0.470228201833979
0.0061,-0.509939191798952
0.0062,-0.547637684742951
0.0063,-0.583174901937129
0.0064,-0.616410594220631
0.0065,-0.647213595499958
0.0066,-0.675462340401612
0.0067,-0.701045344035091
0.0068,-0.723861641972816
0.0069,-0.743821188710601
0.007,-0.760845213036123
0.0071,-0.774866528902905
0.0072,-0.785829800582951
0.0073,-0.793691761051582
0.0074,-0.798421382742617
0.0075,-0.8
0.0076,-0.798421382742617
0.0077,-0.793691761051582
0.0078,-0.785829800582951
0.0079,-0.774866528902905
0.008,-0.760845213036123
0.0081,-0.743821188710601
0.0082,-0.723861641972815
0.0083,-0.701045344035091
0.0084,-0.675462340401612
0.0085,-0.647213595499958
0.0086,-0.616410594220631
0.0087,-0.583174901937129
0.0088,-0.547637684742951
0.0089,-0.509939191798952
0.009,-0.470228201833978
0.0091,-0.428661435983197
0.0092,-0.385402939281372
0.0093,-0.340623433252058
0.0094,-0.294499642147742
0.0095,-0.247213595499958
0.0096,-0.198951909731884
0.0097,-0.14990505166858
0.0098,-0.100266586851444
0.0099,-0.0502324156234506
0.01,-1.95943487863577e-16
0.0101,0.0502324156234516
0.0102,0.100266586851444
0.0103,0.14990505166858
0.0104,0.198951909731885
0.0105,0.247213595499958
0.0106,0.294499642147743
0.0107,0.340623433252059
0.0108,0.385402939281373
0.0109,0.428661435983197
0.011,0.470228201833979
0.0111,0.509939191798952
0.0112,0.547637684742951
0.0113,0.58317490193713
0.0114,0.616410594220631
0.0115,0.647213595499958
0.0116,0.675462340401612
0.0117,0.701045344035091
0.0118,0.723861641972816
0.0119,0.743821188710601
0.012,0.760845213036123
0.0121,0.774866528902905
0.0122,0.785829800582951
0.0123,0.793691761051582
0.0124,0.798421382742617
0.0125,0.8
0.0126,0.798421382742617
0.0127,0.793691761051582
0.0128,0.785829800582951
0.0129,0.774866528902905
0.013,0.760845213036123
0.0131,0.743821188710601
0.0132,0.723861641972815
0.0133,0.701045344035091
0.0134,0.675462340401612
0.0135,0.647213595499958
0.0136,0.616410594220631
0.0137,0.583174901937129
0.0138,0.547637684742951
0.0139,0.509939191798952
0.014,0.470228201833979
0.0141,0.428661435983197
0.0142,0.385402939281372
0.0143,0.340623433252058
0.0144,0.294499642147741
0.0145,0.247213595499958
0.0146,0.198951909731884
0.0147,0.149905051668579
0.0148,0.100266586851443
0.0149,0.0502324156234507
0.015,-1.12717023972484e-15
0.0151,-0.0502324156234515
0.0152,-0.100266586851444
0.0153,-0.14990505166858
0.0154,-0.198951909731884
0.0155,-0.247213595499958
0.0156,-0.294499642147743
0.0157,-0.340623433252059
0.0158,-0.385402939281372
0.0159,-0.428661435983197
0.016,-0.470228201833978
0.0161,-0.509939191798951
0.0162,-0.54763768474295
0.0163,-0.58317490193713
0.0164,-0.616410594220632
0.0165,-0.647213595499959
0.0166,-0.675462340401613
0.0167,-0.701045344035091
0.0168,-0.723861641972816
0.0169,-0.743821188710602
0.017,-0.760845213036123
0.0171,-0.774866528902905
0.0172,-0.785829800582951
0.0173,-0.793691761051582
0.0174,-0.798421382742617
0.0175,-0.8
0.0176,-0.798421382742617
0.0177,-0.793691761051582
0.0178,-0.785829800582951
0.0179,-0.774866528902905
0.018,-0.760845213036123
0.0181,-0.743821188710601
0.0182,-0.723861641972815
0.0183,-0.701045344035091
0.0184,-0.675462340401612
0.0185,-0.647213595499957
0.0186,-0.616410594220631
0.0187,-0.583174901937129
0.0188,-0.547637684742951
0.0189,-0.509939191798952
0.019,-0.470228201833979
0.0191,-0.428661435983197
0.0192,-0.385402939281372
0.0193,-0.340623433252058
0.0194,-0.294499642147742
0.0195,-0.247213595499958
0.0196,-0.198951909731884
0.0197,-0.149905051668578
0.0198,-0.100266586851443
0.0199,-0.0502324156234508
0.02,-3.91886975727153e-16
0.0201,0.05023241562345
0.0202,0.100266586851445
0.0203,0.149905051668581
0.0204,0.198951909731885
0.0205,0.247213595499959
0.0206,0.294499642147743
0.0207,0.340623433252059
0.0208,0.385402939281374
0.0209,0.428661435983198
0.021,0.470228201833979
0.0211,0.509939191798952
0.0212,0.547637684742951
0.0213,0.583174901937129
0.0214,0.616410594220632
0.0215,0.647213595499958
0.0216,0.675462340401612
0.0217,0.701045344035091
0.0218,0.723861641972816
0.0219,0.743821188710601
0.022,0.760845213036123
0.0221,0.774866528902905
0.0222,0.785829800582951
0.0223,0.793691761051582
0.0224,0.798421382742617
0.0225,0.8
0.0226,0.798421382742617
0.0227,0.793691761051582
0.0228,0.785829800582951
0.0229,0.774866528902905
0.023,0.760845213036123
0.0231,0.743821188710601
0.0232,0.723861641972816
0.0233,0.701045344035091
0.0234,0.675462340401612
0.0235,0.647213595499958
0.0236,0.616410594220632
0.0237,0.583174901937128
0.0238,0.54763768474295
0.0239,0.509939191798951
0.024,0.470228201833978
0.0241,0.428661435983197
0.0242,0.385402939281371
0.0243,0.340623433252057
0.0244,0.294499642147741
0.0245,0.247213595499957
0.0246,0.198951909731883
0.0247,0.149905051668579
0.0248,0.100266586851442
0.0249,0.0502324156234495
0.025,-9.31226751861259e-16
0.0251,-0.0502324156234513
0.0252,-0.100266586851444
0.0253,-0.14990505166858
0.0254,-0.198951909731885
0.0255,-0.247213595499959
0.0256,-0.294499642147743
0.0257,-0.340623433252058
0.0258,-0.385402939281372
0.0259,-0.4286614359832
0.026,-0.47022820183398
0.0261,-0.509939191798953
0.0262,-0.547637684742952
0.0263,-0.58317490193713
0.0264,-0.616410594220632
0.0265,-0.647213595499958
0.0266,-0.675462340401612
0.0267,-0.701045344035091
0.0268,-0.723861641972816
0.0269,-0.743821188710601
0.027,-0.760845213036123
0.0271,-0.774866528902905
0.0272,-0.785829800582951
0.0273,-0.793691761051583
0.0274,-0.798421382742617
0.0275,-0.8
0.0276,-0.798421382742617
0.0277,-0.793691761051582
0.0278,-0.785829800582951
0.0279,-0.774866528902905
0.028,-0.760845213036123
0.0281,-0.743821188710601
0.0282,-0.723861641972815
0.0283,-0.70104534403509
0.0284,-0.675462340401611
0.0285,-0.647213595499957
0.0286,-0.616410594220631
0.0287,-0.583174901937129
0.0288,-0.547637684742949
0.0289,-0.509939191798952
0.029,-0.470228201833979
0.0291,-0.428661435983198
0.0292,-0.385402939281373
0.0293,-0.340623433252057
0.0294,-0.294499642147741
0.0295,-0.247213595499957
0.0296,-0.198951909731883
0.0297,-0.149905051668579
0.0298,-0.100266586851443
0.0299,-0.0502324156234482
0.03,2.25434047944967e-15
0.0301,0.0502324156234527
0.0302,0.100266586851445
0.0303,0.149905051668581
0.0304,0.198951909731885
0.0305,0.247213595499959
0.0306,0.294499642147743
0.0307,0.340623433252058
0.0308,0.385402939281372
0.0309,0.428661435983197
0.031,0.470228201833978
0.0311,0.509939191798953
0.0312,0.547637684742952
0.0313,0.58317490193713
0.0314,0.616410594220632
0.0315,0.647213595499958
0.0316,0.675462340401612
0.0317,0.701045344035091
0.0318,0.723861641972816
0.0319,0.743821188710602
0.032,0.760845213036123
0.0321,0.774866528902905
0.0322,0.785829800582951
0.0323,0.793691761051582
0.0324,0.798421382742617
0.0325,0.8
0.0326,0.798421382742617
0.0327,0.793691761051582
0.0328,0.78582980058295
0.0329,0.774866528902905
0.033,0.760845213036122
0.0331,0.743821188710601
0.0332,0.723861641972815
0.0333,0.70104534403509
0.0334,0.675462340401612
0.0335,0.647213595499958
0.0336,0.616410594220629
0.0337,0.583174901937129
0.0338,0.547637684742949
0.0339,0.509939191798952
0.034,0.470228201833977
0.0341,0.428661435983198
0.0342,0.385402939281371
0.0343,0.340623433252057
0.0344,0.294499642147741
0.0345,0.247213595499957
0.0346,0.198951909731883
0.0347,0.14990505166858
0.0348,0.100266586851441
0.0349,0.0502324156234511
0.035,-2.15636873551788e-15
0.0351,-0.0502324156234497
0.0352,-0.100266586851445
0.0353,-0.149905051668581
0.0354,-0.198951909731885
0.0355,-0.247213595499959
0.0356,-0.294499642147743
0.0357,-0.340623433252058
0.0358,-0.385402939281372
0.0359,-0.428661435983197
0.036,-0.47022820183398
0.0361,-0.509939191798951
0.0362,-0.547637684742952
0.0363,-0.583174901937128
0.0364,-0.616410594220632
0.0365,-0.64721359549996
0.0366,-0.675462340401612
0.0367,-0.701045344035092
0.0368,-0.723861641972816
0.0369,-0.743821188710602
0.037,-0.760845213036124
0.0371,-0.774866528902905
0.0372,-0.785829800582951
0.0373,-0.793691761051582
0.0374,-0.798421382742617
0.0375,-0.8
0.0376,-0.798421382742617
0.0377,-0.793691761051582
0.0378,-0.785829800582951
0.0379,-0.774866528902904
0.038,-0.760845213036123
0.0381,-0.743821188710601
0.0382,-0.723861641972815
0.0383,-0.70104534403509
0.0384,-0.675462340401612
0.0385,-0.647213595499958
0.0386,-0.616410594220631
0.0387,-0.583174901937127
0.0388,-0.547637684742951
0.0389,-0.50993919179895
0.039,-0.470228201833979
0.0391,-0.428661435983196
0.0392,-0.385402939281373
0.0393,-0.340623433252057
0.0394,-0.294499642147739
0.0395,-0.247213595499957
0.0396,-0.198951909731883
0.0397,-0.14990505166858
0.0398,-0.100266586851444
0.0399,-0.0502324156234484
0.04,-7.83773951454306e-16
0.0401,0.0502324156234525
0.0402,0.100266586851442
0.0403,0.149905051668581
0.0404,0.198951909731887
0.0405,0.247213595499959
0.0406,0.294499642147745
0.0407,0.340623433252058
0.0408,0.385402939281375
0.0409,0.428661435983197
0.041,0.47022820183398
0.0411,0.509939191798953
0.0412,0.547637684742952
0.0413,0.58317490193713
0.0414,0.616410594220632
0.0415,0.647213595499958
0.0416,0.675462340401614
0.0417,0.701045344035091
0.0418,0.723861641972817
0.0419,0.743821188710601
0.042,0.760845213036124
0.0421,0.774866528902905
0.0422,0.785829800582951
0.0423,0.793691761051582
0.0424,0.798421382742617
0.0425,0.8
0.0426,0.798421382742617
0.0427,0.793691761051582
0.0428,0.78582980058295
0.0429,0.774866528902905
0.043,0.760845213036122
0.0431,0.743821188710602
0.0432,0.723861641972815
0.0433,0.701045344035089
0.0434,0.675462340401612
0.0435,0.647213595499956
0.0436,0.616410594220631
0.0437,0.583174901937127
0.0438,0.547637684742951
0.0439,0.50993919179895
0.044,0.470228201833977
0.0441,0.428661435983196
0.0442,0.385402939281371
0.0443,0.34062343325206
0.0444,0.294499642147742
0.0445,0.247213595499955
0.0446,0.198951909731884
0.0447,0.149905051668577
0.0448,0.100266586851444
0.0449,0.0502324156234485
0.045,-1.96042524765431e-15
0.0451,-0.0502324156234524
0.0452,-0.100266586851445
0.0453,-0.149905051668581
0.0454,-0.198951909731885
0.0455,-0.247213595499958
0.0456,-0.294499642147743
0.0457,-0.340623433252061
0.0458,-0.385402939281372
0.0459,-0.428661435983199
0.046,-0.470228201833978
0.0461,-0.509939191798953
0.0462,-0.547637684742952
0.0463,-0.58317490193713
0.0464,-0.616410594220632
0.0465,-0.647213595499958
0.0466,-0.675462340401612
0.0467,-0.701045344035092
0.0468,-0.723861641972816
0.0469,-0.743821188710602
0.047,-0.760845213036123
0.0471,-0.774866528902905
0.0472,-0.785829800582951
0.0473,-0.793691761051582
0.0474,-0.798421382742618
0.0475,-0.8
0.0476,-0.798421382742617
