time,value
0.002240,0.219576
0.003390,0.621879
0.004540,0.786646
0.005690,0.650941
0.006840,0.266599
0.007990,-0.219576
0.009140,-0.621879
0.010290,-0.786646
0.011440,-0.650941
0.012590,-0.266599
0.013740,0.219576
0.014890,0.621879
0.016030,0.786646
0.017180,0.650941
0.018330,0.266599
0.019480,-0.219576
0.020630,-0.621879
0.021780,-0.786646
0.022930,-0.650941
0.024080,-0.266599
0.025230,0.219576
0.026380,0.621879
0.027530,0.786646
0.028680,0.650941
0.029830,0.266599
0.030970,-0.219576
0.032120,-0.621879
0.033270,-0.786646
0.034420,-0.650941
0.035570,-0.266599
0.036720,0.219576
0.037870,0.621879
0.039020,0.786646
0.040170,0.650941
0.041320,0.266599
0.042470,-0.219576
0.043620,-0.621879
0.044770,-0.786646
0.045920,-0.650941
0.047060,-0.266599
0.048210,0.219576
0.049360,0.621879
0.050510,0.784301
0.051660,0.638730
0.052810,0.266599
0.053960,-0.219576
0.055110,-0.621879
0.056260,-0.786646
0.057410,-0.650941
0.058560,-0.266599
