time,value
0.000000,0.507612
0.005141,0.510945
0.010283,-0.507642
0.015424,-0.510976
0.020565,0.507612
0.025707,0.510945
0.030848,-0.507642
0.035989,-0.510976
0.041131,0.507612
0.046322,0.510945
0.051413,-0.507642
0.056615,-0.510976
0.061762,0.507612
0.066837,0.510945
0.072056,-0.507642
0.077203,-0.510976
0.082350,0.507612
0.087496,0.510945
0.092643,-0.507642
0.097790,-0.510976
0.102937,0.507612
0.108084,0.510945
0.113231,-0.507642
0.118378,-0.510976
0.123524,0.507612
0.128671,0.510945
0.133818,-0.507642
0.138965,-0.510976
0.144112,0.507612
0.149259,0.510945
0.154405,-0.507642
0.159628,-0.510976
0.164777,0.507612
0.169846,0.510945
0.175076,-0.507642
0.180225,-0.510976
0.185374,0.507612
0.190524,0.510945
0.195673,-0.507642
0.200822,-0.510976
0.205971,0.507612
0.211121,0.510945
0.216270,-0.507642
0.221419,-0.510976
0.226569,0.507612
0.231718,0.510945
0.236911,-0.507642
0.242061,-0.510976
0.247265,0.507612
0.252417,0.510945
0.257568,-0.507642
0.262719,-0.510976
0.267871,0.507612
0.273022,0.510945
0.278174,-0.507642
0.283325,-0.510976
0.288476,0.507612
0.293628,0.510945
0.298779,-0.507642
0.304008,-0.510976
0.309082,0.507612
0.314313,0.510945
0.319492,-0.507642
0.324645,-0.510976
0.329771,0.507612
0.334924,0.510945
0.340104,-0.507642
0.345257,-0.510976
0.350410,0.507612
0.355564,0.510945
0.360717,-0.507642
0.365870,-0.510976
0.371023,0.507612
0.376176,0.510945
0.381329,-0.507642
0.386482,-0.510976
0.391635,0.507612
0.396788,0.510945
0.401941,-0.507642
0.407095,-0.510976
0.412306,0.507612
0.417460,0.510945
0.422613,-0.507642
0.427767,-0.510976
0.432921,0.507612
0.438075,0.510945
0.443229,-0.507642
0.448383,-0.510976
0.453536,0.507612
0.458690,0.510945
0.463844,-0.507642
0.468998,-0.510976
0.474191,0.507612
0.479336,0.510945
0.484500,-0.507642
0.489654,-0.510976
0.494808,0.507612
0.499963,0.510945
0.505117,-0.507642
0.510271,-0.510976
0.515425,0.000000
0.520580,0.000000
