time,value
0.000350000,0.000000
0.000360000,0.007540
0.000370000,0.015079
0.000380000,0.022616
0.000390000,0.030152
0.000400000,0.037685
0.000410000,0.045215
0.000420000,0.052740
0.000430000,0.060261
0.000440000,0.067777
0.000450000,0.075287
0.000460000,0.082790
0.000470000,0.090285
0.000480000,0.097773
0.000490000,0.105251
0.000500000,0.112721
0.000510000,0.120180
0.000520000,0.127629
0.000530000,0.135067
0.000540000,0.142492
0.000550000,0.149905
0.000560000,0.157305
0.000570000,0.164690
0.000580000,0.172061
0.000590000,0.179417
0.000600000,0.186756
0.000610000,0.194079
0.000620000,0.201385
0.000630000,0.208673
0.000640000,0.215943
0.000650000,0.223193
0.000660000,0.230423
0.000670000,0.237633
0.000680000,0.244822
0.000690000,0.251989
0.000700000,0.259134
0.000710000,0.266256
0.000720000,0.273354
0.000730000,0.280427
0.000740000,0.287476
0.000750000,0.294500
0.000760000,0.301497
0.000770000,0.308467
0.000780000,0.315410
0.000790000,0.322325
0.000800000,0.329211
0.000810000,0.336069
0.000820000,0.342896
0.000830000,0.349693
0.000840000,0.356458
0.000850000,0.363192
0.000860000,0.369894
0.000870000,0.376563
0.000880000,0.383199
0.000890000,0.389800
0.000900000,0.396367
0.000910000,0.402899
0.000920000,0.409394
0.000930000,0.415854
0.000940000,0.422276
0.000950000,0.428661
0.000960000,0.435008
0.000970000,0.441317
0.000980000,0.447586
0.000990000,0.453815
0.001000000,0.460004
0.001010000,0.466152
0.001020000,0.472259
0.001030000,0.478324
0.001040000,0.484346
0.001050000,0.490326
0.001060000,0.496261
0.001070000,0.502153
0.001080000,0.508000
0.001090000,0.513802
0.001100000,0.519558
0.001110000,0.525269
0.001120000,0.530932
0.001130000,0.536548
0.001140000,0.542117
0.001150000,0.547638
0.001160000,0.553110
0.001170000,0.558532
0.001180000,0.563905
0.001190000,0.569229
0.001200000,0.574501
0.001210000,0.579723
0.001220000,0.584892
0.001230000,0.590010
0.001240000,0.595076
0.001250000,0.600089
0.001260000,0.605048
0.001270000,0.609954
0.001280000,0.614806
0.001290000,0.619602
0.001300000,0.624344
0.001310000,0.629031
0.001320000,0.633661
0.001330000,0.638236
0.001340000,0.642753
0.001350000,0.647214
0.001360000,0.651617
0.001370000,0.655962
0.001380000,0.660249
0.001390000,0.664477
0.001400000,0.668646
0.001410000,0.672756
0.001420000,0.676806
0.001430000,0.680796
0.001440000,0.684725
0.001450000,0.688594
0.001460000,0.692401
0.001470000,0.696147
0.001480000,0.699831
0.001490000,0.703453
0.001500000,0.707012
0.001510000,0.710509
0.001520000,0.713943
0.001530000,0.717313
0.001540000,0.720619
0.001550000,0.723862
0.001560000,0.727040
0.001570000,0.730153
0.001580000,0.733202
0.001590000,0.736185
0.001600000,0.739104
0.001610000,0.741956
0.001620000,0.744743
0.001630000,0.747463
0.001640000,0.750117
0.001650000,0.752705
0.001660000,0.755225
0.001670000,0.757679
0.001680000,0.760065
0.001690000,0.762383
0.001700000,0.764634
0.001710000,0.766817
0.001720000,0.768932
0.001730000,0.770979
0.001740000,0.772957
0.001750000,0.774867
0.001760000,0.776707
0.001770000,0.778479
0.001780000,0.780181
0.001790000,0.781815
0.001800000,0.783378
0.001810000,0.784872
0.001820000,0.786297
0.001830000,0.787651
0.001840000,0.788936
0.001850000,0.790151
0.001860000,0.791295
0.001870000,0.792369
0.001880000,0.793373
0.001890000,0.794306
0.001900000,0.795169
0.001910000,0.795961
0.001920000,0.796682
0.001930000,0.797333
0.001940000,0.797912
0.001950000,0.798421
0.001960000,0.798859
0.001970000,0.799226
0.001980000,0.799522
0.001990000,0.799747
0.002000000,0.799901
0.002010000,0.799984
0.002020000,0.799996
0.002030000,0.799937
0.002040000,0.799807
0.002050000,0.799605
0.002060000,0.799333
0.002070000,0.798990
0.002080000,0.798575
0.002090000,0.798090
0.002100000,0.797534
0.002110000,0.796907
0.002120000,0.796209
0.002130000,0.795441
0.002140000,0.794602
0.002150000,0.793692
0.002160000,0.792712
0.002170000,0.791661
0.002180000,0.790540
0.002190000,0.789349
0.002200000,0.788087
0.002210000,0.786756
0.002220000,0.785355
0.002230000,0.783884
0.002240000,0.782343
0.002250000,0.780733
0.002260000,0.779054
0.002270000,0.777305
0.002280000,0.775488
0.002290000,0.773601
0.002300000,0.771646
0.002310000,0.769622
0.002320000,0.767530
0.002330000,0.765370
0.002340000,0.763141
0.002350000,0.760845
0.002360000,0.758482
0.002370000,0.756050
0.002380000,0.753552
0.002390000,0.750987
0.002400000,0.748355
0.002410000,0.745657
0.002420000,0.742892
0.002430000,0.740062
0.002440000,0.737165
0.002450000,0.734204
0.002460000,0.731177
0.002470000,0.728085
0.002480000,0.724928
0.002490000,0.721707
0.002500000,0.718422
0.002510000,0.715073
0.002520000,0.711661
0.002530000,0.708185
0.002540000,0.704646
0.002550000,0.701045
0.002560000,0.697382
0.002570000,0.693657
0.002580000,0.689870
0.002590000,0.686021
0.002600000,0.682112
0.002610000,0.678142
0.002620000,0.674112
0.002630000,0.670022
0.002640000,0.665873
0.002650000,0.661664
0.002660000,0.657397
0.002670000,0.653071
0.002680000,0.648688
0.002690000,0.644246
0.002700000,0.639748
0.002710000,0.635192
0.002720000,0.630580
0.002730000,0.625913
0.002740000,0.621189
0.002750000,0.616411
0.002760000,0.611577
0.002770000,0.606690
0.002780000,0.601748
0.002790000,0.596753
0.002800000,0.591705
0.002810000,0.586604
0.002820000,0.581452
0.002830000,0.576247
0.002840000,0.570992
0.002850000,0.565685
0.002860000,0.560329
0.002870000,0.554923
0.002880000,0.549467
0.002890000,0.543963
0.002900000,0.538410
0.002910000,0.532809
0.002920000,0.527162
0.002930000,0.521467
0.002940000,0.515726
0.002950000,0.509939
0.002960000,0.504107
0.002970000,0.498230
0.002980000,0.492309
0.002990000,0.486344
0.003000000,0.480336
0.003010000,0.474285
0.003020000,0.468193
0.003030000,0.462058
0.003040000,0.455883
0.003050000,0.449667
0.003060000,0.443411
0.003070000,0.437115
0.003080000,0.430781
0.003090000,0.424409
0.003100000,0.417999
0.003110000,0.411552
0.003120000,0.405068
0.003130000,0.398548
0.003140000,0.391993
0.003150000,0.385403
0.003160000,0.378779
0.003170000,0.372121
0.003180000,0.365430
0.003190000,0.358707
0.003200000,0.351951
0.003210000,0.345165
0.003220000,0.338348
0.003230000,0.331500
0.003240000,0.324624
0.003250000,0.317718
0.003260000,0.310785
0.003270000,0.303823
0.003280000,0.296835
0.003290000,0.289820
0.003300000,0.282780
0.003310000,0.275714
0.003320000,0.268624
0.003330000,0.261510
0.003340000,0.254373
0.003350000,0.247214
0.003360000,0.240032
0.003370000,0.232829
0.003380000,0.225605
0.003390000,0.218362
0.003400000,0.211098
0.003410000,0.203817
0.003420000,0.196517
0.003430000,0.189199
0.003440000,0.181865
0.003450000,0.174515
0.003460000,0.167149
0.003470000,0.159768
0.003480000,0.152373
0.003490000,0.144965
0.003500000,0.137543
0.003510000,0.130110
0.003520000,0.122665
0.003530000,0.115209
0.003540000,0.107742
0.003550000,0.100267
0.003560000,0.092782
0.003570000,0.085289
0.003580000,0.077788
0.003590000,0.070281
0.003600000,0.062767
0.003610000,0.055248
0.003620000,0.047724
0.003630000,0.040195
0.003640000,0.032663
0.003650000,0.025129
0.003660000,0.017592
0.003670000,0.010053
0.003680000,0.002513
0.003690000,-0.005027
0.003700000,-0.012566
0.003710000,-0.020104
0.003720000,-0.027641
0.003730000,-0.035174
0.003740000,-0.042705
0.003750000,-0.050232
0.003760000,-0.057755
0.003770000,-0.065272
0.003780000,-0.072784
0.003790000,-0.080289
0.003800000,-0.087787
0.003810000,-0.095278
0.003820000,-0.102760
0.003830000,-0.110232
0.003840000,-0.117695
0.003850000,-0.125148
0.003860000,-0.132589
0.003870000,-0.140018
0.003880000,-0.147436
0.003890000,-0.154840
0.003900000,-0.162230
0.003910000,-0.169606
0.003920000,-0.176966
0.003930000,-0.184312
0.003940000,-0.191640
0.003950000,-0.198952
0.003960000,-0.206246
0.003970000,-0.213522
0.003980000,-0.220778
0.003990000,-0.228015
0.004000000,-0.235232
0.004010000,-0.242428
0.004020000,-0.249603
0.004030000,-0.256755
0.004040000,-0.263884
0.004050000,-0.270990
0.004060000,-0.278072
0.004070000,-0.285130
0.004080000,-0.284931
0.004090000,-0.284706
0.004100000,-0.284457
0.004110000,-0.284182
0.004120000,-0.283882
0.004130000,-0.283557
0.004140000,-0.283206
0.004150000,-0.282831
0.004160000,-0.282430
0.004170000,-0.282004
0.004180000,-0.281553
0.004190000,-0.281077
0.004200000,-0.280576
0.004210000,-0.280051
0.004220000,-0.279500
0.004230000,-0.278925
0.004240000,-0.278324
0.004250000,-0.277699
0.004260000,-0.277050
0.004270000,-0.276376
0.004280000,-0.275677
0.004290000,-0.274954
0.004300000,-0.274206
0.004310000,-0.273434
0.004320000,-0.272637
0.004330000,-0.271817
0.004340000,-0.270972
0.004350000,-0.270103
0.004360000,-0.269211
0.004370000,-0.268294
0.004380000,-0.267353
0.004390000,-0.266389
0.004400000,-0.265401
0.004410000,-0.264390
0.004420000,-0.263355
0.004430000,-0.262296
0.004440000,-0.261215
0.004450000,-0.260110
0.004460000,-0.258982
0.004470000,-0.257831
0.004480000,-0.256657
0.004490000,-0.255460
0.004500000,-0.254241
0.004510000,-0.252999
0.004520000,-0.251735
0.004530000,-0.250448
0.004540000,-0.249139
0.004550000,-0.247808
0.004560000,-0.246454
0.004570000,-0.245079
0.004580000,-0.243682
0.004590000,-0.242264
0.004600000,-0.240824
0.004610000,-0.239363
0.004620000,-0.237880
0.004630000,-0.236376
0.004640000,-0.234851
0.004650000,-0.233306
0.004660000,-0.231739
0.004670000,-0.230152
0.004680000,-0.228545
0.004690000,-0.226917
0.004700000,-0.225269
0.004710000,-0.223602
0.004720000,-0.221914
0.004730000,-0.220206
0.004740000,-0.218479
0.004750000,-0.216733
0.004760000,-0.214967
0.004770000,-0.213183
0.004780000,-0.211379
0.004790000,-0.209557
0.004800000,-0.207715
0.004810000,-0.205856
0.004820000,-0.203978
0.004830000,-0.202082
0.004840000,-0.200168
0.004850000,-0.198237
0.004860000,-0.196287
0.004870000,-0.194321
0.004880000,-0.192337
0.004890000,-0.190336
0.004900000,-0.188318
0.004910000,-0.186283
0.004920000,-0.184232
0.004930000,-0.182164
0.004940000,-0.180080
0.004950000,-0.177981
0.004960000,-0.175865
0.004970000,-0.173734
0.004980000,-0.171587
0.004990000,-0.169425
0.005000000,-0.167249
0.005010000,-0.165057
0.005020000,-0.162850
0.005030000,-0.160629
0.005040000,-0.158394
0.005050000,-0.156145
0.005060000,-0.153882
0.005070000,-0.151605
0.005080000,-0.149315
0.005090000,-0.147011
0.005100000,-0.144695
0.005110000,-0.142365
0.005120000,-0.140023
0.005130000,-0.137669
0.005140000,-0.135302
0.005150000,-0.132923
0.005160000,-0.130533
0.005170000,-0.128131
0.005180000,-0.125717
0.005190000,-0.123292
0.005200000,-0.120857
0.005210000,-0.118410
0.005220000,-0.115953
0.005230000,-0.113486
0.005240000,-0.111009
0.005250000,-0.108522
0.005260000,-0.106025
0.005270000,-0.103519
0.005280000,-0.101003
0.005290000,-0.098479
0.005300000,-0.095946
0.005310000,-0.093404
0.005320000,-0.090854
0.005330000,-0.088296
0.005340000,-0.085730
0.005350000,-0.083157
0.005360000,-0.080576
0.005370000,-0.077988
0.005380000,-0.075393
0.005390000,-0.072792
0.005400000,-0.070183
0.005410000,-0.067569
0.005420000,-0.064949
0.005430000,-0.062323
0.005440000,-0.059691
0.005450000,-0.057054
0.005460000,-0.054412
0.005470000,-0.051765
0.005480000,-0.049114
0.005490000,-0.046458
0.005500000,-0.043798
0.005510000,-0.041134
0.005520000,-0.038467
0.005530000,-0.035796
0.005540000,-0.033122
0.005550000,-0.030445
0.005560000,-0.027765
0.005570000,-0.025083
0.005580000,-0.022398
0.005590000,-0.019712
0.005600000,-0.017024
0.005610000,-0.014334
0.005620000,-0.011643
0.005630000,-0.008951
0.005640000,-0.006259
0.005650000,-0.003565
0.005660000,-0.000872
0.005670000,0.001822
0.005680000,0.004516
0.005690000,0.007209
0.005700000,0.009901
0.005710000,0.012593
0.005720000,0.015284
0.005730000,0.017973
0.005740000,0.020660
0.005750000,0.023346
0.005760000,0.026030
0.005770000,0.028711
0.005780000,0.031390
0.005790000,0.034066
0.005800000,0.036739
0.005810000,0.039408
0.005820000,0.042075
0.005830000,0.044737
0.005840000,0.047396
0.005850000,0.050050
0.005860000,0.052700
0.005870000,0.055345
0.005880000,0.057985
0.005890000,0.060620
0.005900000,0.063250
0.005910000,0.065874
0.005920000,0.068492
0.005930000,0.071104
0.005940000,0.073710
0.005950000,0.076310
0.005960000,0.078902
0.005970000,0.081488
0.005980000,0.084066
0.005990000,0.086637
0.006000000,0.089200
0.006010000,0.091755
0.006020000,0.094302
0.006030000,0.096841
0.006040000,0.099371
0.006050000,0.101892
0.006060000,0.104404
0.006070000,0.106907
0.006080000,0.109400
0.006090000,0.111884
0.006100000,0.114358
0.006110000,0.116822
0.006120000,0.119275
0.006130000,0.121717
0.006140000,0.124149
0.006150000,0.126570
0.006160000,0.128979
0.006170000,0.131378
0.006180000,0.133764
0.006190000,0.136139
0.006200000,0.138501
0.006210000,0.140851
0.006220000,0.143189
0.006230000,0.145514
0.006240000,0.147826
0.006250000,0.150124
0.006260000,0.152410
0.006270000,0.154682
0.006280000,0.156940
0.006290000,0.159185
0.006300000,0.161415
0.006310000,0.163631
0.006320000,0.165832
0.006330000,0.168018
0.006340000,0.170190
0.006350000,0.172347
0.006360000,0.174488
0.006370000,0.176613
0.006380000,0.178723
0.006390000,0.180818
0.006400000,0.182896
0.006410000,0.184957
0.006420000,0.187003
0.006430000,0.189032
0.006440000,0.191044
0.006450000,0.193039
0.006460000,0.195017
0.006470000,0.196977
0.006480000,0.198920
0.006490000,0.200846
0.006500000,0.202753
0.006510000,0.204643
0.006520000,0.206514
0.006530000,0.208367
0.006540000,0.210202
0.006550000,0.212018
0.006560000,0.213815
0.006570000,0.215593
0.006580000,0.217351
0.006590000,0.219091
0.006600000,0.220811
0.006610000,0.222512
0.006620000,0.224192
0.006630000,0.225853
0.006640000,0.227494
0.006650000,0.229115
0.006660000,0.230715
0.006670000,0.232294
0.006680000,0.233854
0.006690000,0.235392
0.006700000,0.236909
0.006710000,0.238406
0.006720000,0.239881
0.006730000,0.241335
0.006740000,0.242767
0.006750000,0.244178
0.006760000,0.245567
0.006770000,0.246934
0.006780000,0.248280
0.006790000,0.249603
0.006800000,0.250904
0.006810000,0.252183
0.006820000,0.253440
0.006830000,0.254674
0.006840000,0.255885
0.006850000,0.257074
0.006860000,0.258240
0.006870000,0.259383
0.006880000,0.260502
0.006890000,0.261599
0.006900000,0.262673
0.006910000,0.263723
0.006920000,0.264749
